,,
an.ItalianTranslate.wav,"0.13028928637504578,1295.7650536458873,1253.821257730155,1607.506946292086,0.09276096592008513, -55.149024963378906, 166.01963806152344, -47.404449462890625, -35.82945251464844, -35.5019645690918, 1.5120924711227417, 2.692474603652954, -0.025469399988651276, -15.53039264678955, -6.331840515136719, -7.459010124206543, 0.5121755599975586, -12.708333969116211, 8.49364185333252, 7.539864540100098, 0.47164851427078247, -20.492277145385742, -2.152571678161621, 5.794756889343262, 2.0705411434173584\n0.12985610961914062,1287.1909617138353,1236.2438211407427,1577.090463549729,0.09276172177341331, -65.88140106201172, 166.504638671875, -47.71369552612305, -36.07139587402344, -35.6325569152832, 2.696709156036377, 6.052239418029785, 4.366272926330566, -12.252938270568848, -6.710471153259277, -9.28386116027832, -0.0708632543683052, -10.16220474243164, 9.683244705200195, 6.355339527130127, 0.3904781639575958, -17.870410919189453, -2.71528697013855, 3.495065450668335, 1.288540244102478\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.12752322852611542,1289.4742140568128,1241.3727126114597,1577.1904629450464,0.09276172177341331, -76.07020568847656, 165.3758544921875, -46.71548080444336, -36.613285064697266, -35.445796966552734, 2.0873939990997314, 5.936935901641846, 2.9766149520874023, -12.583514213562012, -6.959329128265381, -8.395675659179688, -0.44367220997810364, -11.146166801452637, 8.844776153564453, 5.9273858070373535, -0.3185562193393707, -17.784883499145508, -2.9633398056030273, 4.270925998687744, -0.004876859951764345\n0.13072916865348816,1296.7496054353833,1257.1216175139095,1604.1153001342395,0.09276096592008513, -58.63917541503906, 166.08840942382812, -47.44999313354492, -35.9042854309082, -35.672447204589844, 1.928389310836792, 4.409018039703369, 1.9288897514343262, -14.000155448913574, -6.413496971130371, -8.029041290283203, -0.3292331397533417, -12.628506660461426, 7.127668380737305, 5.261684417724609, -0.6743116974830627, -18.734033584594727, -1.855960488319397, 4.129592418670654, -0.5394785404205322\n0.12699338793754578,1288.7686090534028,1239.0172571976154,1571.9071615591138,0.09276134384674922, -83.86272430419922, 163.5230255126953, -45.45278549194336, -36.8546028137207, -35.73954772949219, 1.8326563835144043, 5.577887535095215, 2.2082788944244385, -13.449585914611816, -6.712086200714111, -8.01644515991211, -0.5696580410003662, -12.990148544311523, 7.626221656799316, 4.384898662567139, -1.3447401523590088, -18.529523849487305, -2.314772367477417, 5.297479152679443, 0.15725620090961456\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.12805774807929993,1303.5938132817766,1271.2014780469067,1636.7567694224072,0.09276058799342106, -42.848697662353516, 165.00904846191406, -47.023319244384766, -35.993404388427734, -36.18678665161133, 0.16461235284805298, 1.166834831237793, -3.3532042503356934, -18.555419921875, -5.7806878089904785, -5.589139461517334, -0.46995842456817627, -16.990049362182617, 3.397437810897827, 5.202120304107666, -2.374451160430908, -22.336589813232422, 0.03238767012953758, 6.561455249786377, -0.8854260444641113\n0.13148607313632965,1297.1807451934478,1257.5608360818915,1607.6986117997774,0.09276247762674149, -52.74286651611328, 165.45069885253906, -47.57276916503906, -35.761444091796875, -35.92559814453125, 1.62656569480896, 4.231286525726318, 1.1914219856262207, -14.769416809082031, -6.397012710571289, -7.630683898925781, -0.31475991010665894, -12.102787017822266, 8.119929313659668, 7.193515300750732, -0.0030342077370733023, -19.223031997680664, -2.090540647506714, 3.866001605987549, -0.5673230290412903\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883",trusted
an.SpanishTranslate.wav,"0.12923844158649445,1279.0463241210543,1218.5767892786364,1558.5572422842492,0.09276172177341331, -58.1002082824707, 166.93310546875, -47.95848083496094, -36.250831604003906, -35.16987228393555, 2.8218400478363037, 6.987183570861816, 5.568530559539795, -10.921566009521484, -6.754258632659912, -9.908422470092773, -0.3989478349685669, -9.349437713623047, 8.766165733337402, 5.59500789642334, -0.2552017271518707, -17.189449310302734, -2.4285829067230225, 2.9468116760253906, 1.6375949382781982\n0.12923160195350647,1280.018599083882,1220.2371258822416,1558.8905736019738,0.0927620997000774, -64.43293762207031, 167.4641571044922, -48.000484466552734, -36.276023864746094, -35.26860427856445, 3.03546142578125, 7.060256004333496, 5.717275142669678, -10.94529914855957, -6.826413631439209, -9.989201545715332, -0.23709063231945038, -9.265532493591309, 9.385146141052246, 5.602185249328613, -0.026865968480706215, -17.147239685058594, -2.661907196044922, 3.162886142730713, 2.145954132080078\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.1155332699418068,1174.70440500189,929.493839604198,1238.1758462533862,0.09276096592008513, -310.4669189453125, 61.02345657348633, -18.725677490234375, -27.619953155517578, -29.002500534057617, 4.039814472198486, 23.479782104492188, 20.14961051940918, -1.801791787147522, -12.752190589904785, -20.003372192382812, -5.108847141265869, 3.5503432750701904, 29.834930419921875, 12.160845756530762, -2.5471932888031006, -20.772560119628906, -14.187321662902832, 4.372546672821045, 18.18133544921875\n0.12814253568649292,1294.7631122110904,1253.1524119461767,1599.2986625931212,0.09276058799342106, -74.4061279296875, 165.08184814453125, -46.50578689575195, -36.32722473144531, -35.778648376464844, 1.9380468130111694, 4.739837646484375, 1.8426235914230347, -13.750276565551758, -6.519502639770508, -7.841618537902832, -0.4828072786331177, -13.467918395996094, 6.727797508239746, 3.8861865997314453, -1.4884639978408813, -18.624629974365234, -1.8763372898101807, 5.414394378662109, 0.0845254510641098\n0.1285305917263031,1293.0261468339818,1248.674708277277,1588.8070593677437,0.0927620997000774, -69.33560943603516, 165.21432495117188, -46.36349105834961, -36.73853302001953, -35.32225036621094, 1.5279710292816162, 4.927615165710449, 1.3974049091339111, -13.689691543579102, -6.962202072143555, -7.652576446533203, -0.4358638525009155, -12.002991676330566, 8.044562339782715, 6.425973415374756, -0.5716806650161743, -18.738584518432617, -2.738262414932251, 5.18808126449585, 0.07340025901794434\n0.1278943419456482,1290.908558572812,1243.7641959859552,1581.2487717383417,0.09276172177341331, -78.57749938964844, 164.2274627685547, -45.85400390625, -36.77314376831055, -35.71460723876953, 1.794329285621643, 5.193047046661377, 1.8735718727111816, -13.713519096374512, -6.695313930511475, -7.898292541503906, -0.44378113746643066, -12.907774925231934, 7.753706932067871, 4.9115447998046875, -1.0621366500854492, -18.73151397705078, -2.329483985900879, 5.330810546875, 0.33333736658096313\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.128511443734169,1307.5047401818476,1278.644396193925,1634.8567809113777,0.09276134384674922, -45.49065017700195, 164.42201232910156, -46.83075714111328, -35.7535514831543, -36.3048095703125, -0.038355305790901184, 0.4200901985168457, -4.3714447021484375, -19.36355972290039, -5.917402744293213, -5.1246657371521, 0.09107773005962372, -16.50970458984375, 5.4750213623046875, 7.560288906097412, -0.687354564666748, -22.709972381591797, -0.9505231380462646, 6.318024635314941, -1.795990228652954\n0.13089631497859955,1294.0671759826607,1251.0478618781742,1605.9569556646672,0.09276021006675697, -54.487030029296875, 164.68890380859375, -47.443782806396484, -35.7523078918457, -35.89251708984375, 1.7809842824935913, 4.603634834289551, 1.9425361156463623, -14.261114120483398, -6.505792140960693, -8.142485618591309, -0.31560373306274414, -11.743830680847168, 8.228700637817383, 6.7265305519104, -0.24204039573669434, -19.299896240234375, -2.0485382080078125, 4.43099308013916, 1.2596793174743652",trusted
androix.com.android.NightVisionCam.wav,"0.13049781322479248,1301.29704191731,1265.1083787765301,1618.9985434706366,0.09276285555340558, -56.475257873535156, 165.16099548339844, -46.70088577270508, -35.9100227355957, -35.499794006347656, 0.8383464813232422, 1.1319855451583862, -2.3609728813171387, -17.190021514892578, -6.263721942901611, -6.246809482574463, 0.572395384311676, -14.600505828857422, 7.27435827255249, 7.471985816955566, -0.03947614133358002, -21.723045349121094, -1.8378443717956543, 7.390124797821045, 1.8163433074951172\n0.12996667623519897,1282.536338768783,1226.045920500808,1567.215523262142,0.09276134384674922, -63.56695556640625, 167.1253662109375, -48.086341857910156, -36.12323760986328, -35.43632507324219, 3.157390832901001, 7.283005714416504, 6.010242462158203, -10.896425247192383, -6.725334167480469, -10.033670425415039, -0.2752099931240082, -9.245341300964355, 9.578094482421875, 5.67185115814209, 0.07540812343358994, -17.027421951293945, -2.565565347671509, 2.8473961353302, 1.7654070854187012\n0.1281631588935852,1305.964552832545,1276.0956218862298,1638.165094239793,0.09276172177341331, -42.93409729003906, 164.35975646972656, -46.842445373535156, -35.72242736816406, -36.41679000854492, 0.02615376003086567, 1.0070087909698486, -3.8448028564453125, -18.789838790893555, -5.696738243103027, -5.151623725891113, -0.5640232563018799, -17.642271041870117, 2.892726182937622, 5.076754570007324, -2.378459930419922, -22.116579055786133, 0.11060351133346558, 6.072423458099365, -3.124297857284546\n0.12139151245355606,1260.3774266784326,1169.0549063075962,1476.5744046899188,0.09276172177341331, -140.09103393554688, 149.25807189941406, -40.4246940612793, -37.32996368408203, -35.344295501708984, 2.643044948577881, 10.433823585510254, 7.10780668258667, -9.827110290527344, -7.759388446807861, -10.936056137084961, -1.2878544330596924, -10.377082824707031, 11.12293529510498, 3.047268867492676, -2.216336488723755, -17.403993606567383, -4.1610426902771, 5.136223793029785, 3.2031173706054688\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.1271648108959198,1286.9481948796433,1236.083591608849,1567.6905203898993,0.09276172177341331, -83.42105102539062, 164.61920166015625, -46.204071044921875, -36.70322036743164, -35.753047943115234, 2.4088566303253174, 6.590005397796631, 3.885326385498047, -12.177007675170898, -6.730786323547363, -8.8023681640625, -0.6276366114616394, -11.933701515197754, 8.116652488708496, 4.052520275115967, -1.0962257385253906, -17.4810791015625, -2.4531142711639404, 4.104551315307617, -0.2668605446815491\n0.12962184846401215,1303.6224352340878,1271.2220566087333,1620.4985344003967,0.09276058799342106, -47.398345947265625, 166.7686767578125, -47.31018829345703, -35.81285858154297, -35.654685974121094, 0.44803479313850403, 0.2896977663040161, -3.249110460281372, -18.531448364257812, -6.34594202041626, -6.318475246429443, 0.9987836480140686, -13.655035018920898, 9.223830223083496, 10.507427215576172, 1.6080822944641113, -22.740690231323242, -2.352583169937134, 6.480653285980225, 1.9348658323287964\n0.12940818071365356,1299.8444271175401,1262.8803838749086,1614.9485679602844,0.09276058799342106, -47.943660736083984, 166.68023681640625, -47.29014587402344, -35.945587158203125, -35.64575958251953, 0.851912260055542, 1.3061320781707764, -1.7707881927490234, -17.278118133544922, -6.206265449523926, -6.786600589752197, 0.5701889395713806, -13.921751022338867, 7.493762016296387, 8.014598846435547, 0.2996479272842407, -21.900381088256836, -1.73610520362854, 6.350131511688232, 1.8910596370697021\n0.13198146224021912,1311.4121407632847,1287.2698440795036,1634.6151157060274,0.09276172177341331, -53.817447662353516, 165.35911560058594, -46.689517974853516, -35.55376052856445, -36.006614685058594, 0.47089067101478577, 0.07761699706315994, -3.8982012271881104, -18.69671630859375, -5.98607873916626, -5.397930145263672, 0.5152609348297119, -15.948322296142578, 7.1212992668151855, 8.112364768981934, 0.36436110734939575, -22.23147201538086, -1.81357741355896, 6.6193976402282715, -1.4645825624465942\n0.12875914573669434,1294.4360863781894,1251.851278461776,1594.8570227844427,0.09276134384674922, -68.36849212646484, 164.92010498046875, -46.338157653808594, -36.57712173461914, -35.486106872558594, 1.424382209777832, 4.6898627281188965, 0.9666126370429993, -14.100895881652832, -6.834463596343994, -7.3594536781311035, -0.4868317246437073, -12.565577507019043, 7.619810104370117, 6.249359607696533, -0.6905933618545532, -18.832433700561523, -2.523059606552124, 5.056689262390137, -0.7409652471542358\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883\n0.13024522364139557,1302.6844578418502,1269.4253522165202,1628.3484869328076,0.09276134384674922, -44.496639251708984, 165.2360382080078, -47.3029670715332, -35.6468391418457, -36.34379577636719, 0.8573899269104004, 2.881678819656372, -1.0762510299682617, -16.561847686767578, -5.932920455932617, -6.3869547843933105, -0.9413650631904602, -15.564628601074219, 4.074354648590088, 4.544598579406738, -2.0759077072143555, -20.012758255004883, -0.4434815049171448, 4.358770847320557, -3.1092529296875",trusted
app.poom.enjoyrandom.wav,"0.12682567536830902,1282.572889743884,1226.2508037635134,1558.3572434936145,0.0927620997000774, -84.51765441894531, 165.03797912597656, -46.25263214111328, -36.79013442993164, -35.35935974121094, 2.567931652069092, 6.644997596740723, 4.412795543670654, -11.457403182983398, -7.048050880432129, -9.272482872009277, -0.28260231018066406, -10.5293550491333, 9.316631317138672, 5.004639625549316, -0.4724903404712677, -17.51123809814453, -3.0851328372955322, 4.791103363037109, 2.1842596530914307",trusted
at.abraxas.powerwidget.free.wav,"0.12873420119285583,1290.7391866361795,1243.0639842125686,1589.3570560419892,0.09276247762674149, -64.4842300415039, 165.4690704345703, -46.74164581298828, -36.166446685791016, -35.25971603393555, 1.5299302339553833, 3.1728508472442627, 0.25038963556289673, -15.011295318603516, -6.67559814453125, -7.501852512359619, 0.5727739334106445, -11.9451265335083, 9.39724063873291, 8.180831909179688, 0.7493125796318054, -20.30752944946289, -2.8666515350341797, 6.1693596839904785, 2.5436267852783203",trusted
at.wunderwerk.apporganizer.wav,"0.12933872640132904,1291.8328289509182,1245.4492875485018,1596.223681187113,0.09276096592008513, -58.976078033447266, 165.98785400390625, -47.155296325683594, -36.0194206237793, -35.38477325439453, 1.5276204347610474, 2.858924388885498, 0.1747739613056183, -15.441173553466797, -6.55015230178833, -7.592459201812744, 0.6977354288101196, -12.025259017944336, 9.585896492004395, 8.622475624084473, 1.0599626302719116, -20.73120880126953, -2.686340808868408, 6.024921417236328, 2.957536458969116\n0.12872722744941711,1290.4800814024964,1243.8815313674688,1582.6654298386707,0.09276172177341331, -71.95301818847656, 165.87765502929688, -47.195594787597656, -36.22940444946289, -35.69547653198242, 2.335404872894287, 5.721613883972168, 3.4070541858673096, -12.767505645751953, -6.73372745513916, -8.760976791381836, -0.23708677291870117, -11.131999015808105, 9.105758666992188, 5.850666522979736, 0.02881735749542713, -17.856266021728516, -2.76285982131958, 3.572603940963745, -0.045150142163038254\n0.13009706139564514,1292.190900962521,1247.3750561415957,1594.357025807856,0.0927620997000774, -61.78162384033203, 165.7462921142578, -47.047393798828125, -36.48344802856445, -35.3031120300293, 1.864245891571045, 5.920051097869873, 2.8381247520446777, -12.509089469909668, -6.8444504737854, -8.161083221435547, -1.0371460914611816, -11.863064765930176, 6.424602031707764, 4.5142130851745605, -1.637640118598938, -17.59856414794922, -2.0639615058898926, 4.359638690948486, -0.38510197401046753\n0.12816624343395233,1303.9942521571156,1271.9389759678209,1636.448437953512,0.09276058799342106, -42.53956604003906, 165.11354064941406, -47.05960464477539, -35.94371795654297, -36.22487258911133, 0.1288449466228485, 1.1111607551574707, -3.4588558673858643, -18.624897003173828, -5.763676643371582, -5.5364484786987305, -0.5069944858551025, -16.994935989379883, 3.402158498764038, 5.235538482666016, -2.3742098808288574, -22.270713806152344, -0.008271439000964165, 6.350228309631348, -1.1827586889266968\n0.10809238255023956,1107.890477832406,751.8772493620521,1034.1937463719041,0.09276134384674922, -498.25579833984375, 3.958813190460205, -3.0505921840667725, -27.3717041015625, -30.210906982421875, 5.693071365356445, 42.36539077758789, 38.05308151245117, 6.343766689300537, -17.055503845214844, -32.754390716552734, -8.666306495666504, 14.491304397583008, 50.810462951660156, 16.450626373291016, -3.131615161895752, -21.401945114135742, -23.861778259277344, 2.4475951194763184, 31.263734817504883",trusted
